IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-05-22,dub117.afx.ms
,,,2016-05-20,dub129.afx.ms.akadns.net
,,,2016-05-19,dub110.afx.ms
,,,2016-05-19,dub115.afx.ms.akadns.net
,,,2016-05-17,dub114.afx.ms.akadns.net
,,,2016-05-15,dub109.afx.ms.akadns.net
,,,2016-05-12,dub121.afx.ms.akadns.net
,,,2015-04-26,dub111.mail.live.com.akadns.net
,,,2015-04-19,dub121.afx.ms
,,,2015-04-19,dub110.mail.live.com.akadns.net
,,,2015-04-12,a-0009ingress.a-msedge.net
,,,2015-04-12,a-0009egress.a-msedge.net
,,,2015-03-04,dub109.mail.live.com.akadns.net
,,,2015-01-21,dub120.afx.ms
,,,2015-01-03,dub114.afx.ms
,,,2014-12-27,dub111.afx.ms
,,,2014-12-05,dub110.mail.live.com
,,,2014-11-27,live.com
204.79.197.212,,,2016-12-04,maqil.live.com
,,,2016-11-23,live.com.au
,,,2016-11-18,www.mailo.live.com
,,,2016-11-15,account.live.comaccount.live.com
,,,2016-11-15,www.hotmail.pt.live.com
,,,2016-11-14,skyperwebexperience.live.com
,,,2016-11-14,faerieswithattitude.live.com
,,,2016-11-11,word-viewofficeapps.live.com
,,,2016-11-10,access.live.com
,,,2016-10-25,252flogin.live.com
,,,2016-10-19,outlook.live.com
,,,2016-10-18,www.lequipe.frmail.live.com
,,,2016-10-13,w3e.live.com
,,,2016-10-13,da3e.live.com
,,,2016-10-13,m.e.live.com
,,,2016-10-12,vd.live.com
,,,2016-10-11,edward.live.com
,,,2016-10-11,space.live.com
,,,2016-10-08,ae.live.com
,,,2016-10-07,beepsend.live.com
,,,2016-09-27,accountlive.live.com
,,,2016-09-26,mhotmail.comail.live.com
,,,2016-09-25,e.live.com
,,,2016-09-24,events.live.com
,,,2016-09-23,intersd.live.com
,,,2016-09-21,aaccount.live.com
,,,2016-09-09,outlook-live-com.a-0010.a-msedge.net
,,,2016-09-04,[*.]onedrive.live.com
,,,2016-08-27,sunnews.live.com
,,,2016-08-26,bjbtool.live.com
,,,2016-08-26,*.live.com
,,,2016-08-23,accoun.live.com
,,,2016-08-23,odc.officeaps.live.com
,,,2016-08-23,www.mai.live.com
,,,2016-08-22,www.ios.live.com
,,,2016-08-11,accoount.live.com
,,,2016-08-02,start.live.com
,,,2016-08-02,myrice.live.com
,,,2016-08-01,tvbox.live.com
,,,2016-07-27,pepople.live.com
,,,2016-07-26,www-freesexvideos.com.htmlwww-freesexvideos.live.com
,,,2016-07-26,bn1skype-s2.gateway.mesenger.live.com
,,,2016-07-26,qwww.live.com
,,,2016-07-25,francais.msn.chonedrive.live.com
,,,2016-07-19,accounts.live.com
,,,2016-07-02,live.se
,,,2016-07-01,live.ru
,,,2016-06-30,edge-live.outlook.office365.com
,,,2016-06-28,www.live.ru
,,,2016-05-17,live.co.jp
204.79.197.213,,,2016-02-29,01choq-dm2306.files.1drv.com
,,,2016-02-29,0qcbmq.by3302.livefilestore.com
,,,2016-02-27,0zsmxa.by3302.livefilestore.com
,,,2016-02-19,1k9awg-ch3302.files.1drv.com
,,,2016-02-19,1ap4bg-ch3302.files.1drv.com
,,,2016-02-19,0cjr1q-sn3302.files.1drv.com
,,,2016-02-19,1a9tew.by3302.livefilestore.com
,,,2016-02-16,0tl5tw.bl3301.livefilestore.com
,,,2016-02-16,1lpwjw.bl3301.livefilestore.com
,,,2016-02-13,1588cg.dm2302.livefilestore.com
,,,2016-02-11,03edlg.by3301.livefilestore.com
,,,2016-02-10,0sppvw.dm2304.livefilestore.com
,,,2016-02-08,1ibtjw-bn1305.files.1drv.com
,,,2016-02-06,1irana-dm2305.files.1drv.com
,,,2016-01-22, poclyq.dm2301.livefilestore.com
,,,2016-01-15,01ccog.dm2304.livefilestore.com
,,,2015-12-16,vosqww.dm2301.livefilestore.com
,,,2015-12-16,lmqbfq.bl3301.livefilestore.com
,,,2015-12-16,0vrt8w.by3302.livefilestore.com
,,,2015-12-13,0bzu0w.by3301.livefilestore.com
,,,2015-12-07,18bctg.by3301.livefilestore.com
,,,2015-11-30,134upw-bn1305.files.1drv.com
,,,2015-11-27,1az2ga.bl3302.livefilestore.com
,,,2015-11-26,0hdrya.dm2303.livefilestore.com
,,,2015-11-23,14snnw-bn1305.files.1drv.com
,,,2015-11-18,1ffjug.bn1304.livefilestore.com
,,,2015-11-16,1cnbvw-bn1306.files.1drv.com
,,,2015-11-16,1cnwpq-bn1306.files.1drv.com
,,,2015-11-16,1ckm4w-bn1306.files.1drv.com
,,,2015-11-15,5scr1g.bl3301.livefilestore.com
,,,2015-11-15,1cmlbg-bn1306.files.1drv.com
,,,2015-11-13,1ckfna-bn1306.files.1drv.com
,,,2015-11-13,1cm6ea-bn1306.files.1drv.com
,,,2015-11-10,1qf1sq.dm2302.livefilestore.com
,,,2015-11-07,11y7gq.bl3302.livefilestore.com
,,,2015-10-26,0jqowg-sn3301.files.1drv.com
,,,2015-10-23,1cnpsg-bn1306.files.1drv.com
,,,2015-10-12,0xdydw.dm2302.livefilestore.com
,,,2015-10-12,0xdydw.dm2304.livefilestore.com
,,,2015-10-10,6oz5fw-ch3302.files.1drv.com
,,,2015-10-08,16bvlq-sn3302.files.1drv.com
,,,2015-10-06,0xcnha.dm2303.livefilestore.com
,,,2015-09-23,18ddyw.dm2302.livefilestore.com
,,,2015-09-23,07rurw.bn1303.livefilestore.com
,,,2015-09-07,public.bl3301.livefilestore.com
,,,2015-08-31,0unk2w.bn1302.livefilestore.com
,,,2015-08-24,1hahsg.dm2304.livefilestore.com
,,,2015-08-23,0zcaaw.bl3302.livefilestore.com
,,,2015-04-18,msn.com
,,,2015-02-04,livefilestore.com
204.79.197.214,,,2018-03-02,a-0012.a-msedge.net
,,,2018-02-07,global.bing.com
204.79.197.215,,,2018-02-22,a-0013.a-msedge.net
,,,2015-05-01,motors-imail.us
,,,2015-03-12,edge.outlook.office365.com
,,,2015-02-11,outlook.office.com
204.79.197.216,,,,
204.79.197.217,,,2018-03-03,onedrive.live.com
,,,2018-03-02,onedrive-live-com.a-0014.a-msedge.net
,,,2017-12-05,webedgegeo.skyprod.akadns.net
,,,2017-11-02,a-0014.a-msedge.net
,,,2017-07-24,cplay.tk
,,,2017-04-18,one.onedrive-live.co.uk
,,,2017-03-10,34873.one.onedrive-live.co.uk
,,,2016-11-30,webedgeafd.storage.skyprod.akadns.net
,,,2016-10-21,www.352a95daab01b1ad4d1e46af3e247e169ccc49416eca6addf05919d51.cc10f5563bd2fd17a9
,,,2016-10-21,post.30d09b814f2e3fa390302bcb3bdf3f32e367e4a914c9d5a10cde0f7d2.00d14d4b0f6411de0
,,,2016-10-21,post.2addadb16233ca7c98ce868977d1b2d5c6fbd5d564bb105f3f17e0229.1ab56ea6cf2f77bfc
,,,2016-10-21,post.327f28c5c53dfafab81522680ef5a62cc0f88f4e582471e11741ba745.94a7dfa96cc14ed64
,,,2016-10-21,post.331ea4191d414f59d0ecf39a571453275f34d8174eb34ee0e0f5f3dc1.4f9fa052203d60366
,,,2016-10-21,post.33287dae29c74342d70bbe7de53ca57c83f6486d32ef6ec88874385ea.4aa960cb9deb1fb85
,,,2016-10-21,post.23a8f671a8f7e01fe2153bbfeac24e5f35667bc5d070c7fff.36f6f743b1426787ee90f85fb
,,,2016-10-21,post.3384734aa3a712b40b5c41573d31fd6377cbbd05bbbb1dc60fe8de5d6.4a6a91de2698b980f
,,,2016-10-21,post.3aea25856283c38c3b312aabbe8746b18c5b29e78a20477e77bad14df.ac48c58c7af3de08a
,,,2016-10-21,post.33ec9b94e7f6bd6e2a3acd3c180389e45fc8b02c23a02190d68d6abac.1191b6c143988f1be
,,,2016-10-21,www.36ad0819014ce6dd4d1826bbc0b55d44463f69ea6b6400eb69fd18389.c50f99a4d7bdaae87a
,,,2016-10-21,post.38109090438f9524b4a43a44d1ecbc292384ca07061403b1b25970510.6e27efa5085eda6cd
,,,2016-10-21,post.39b01997399810c4946fa9f4bef3f1b257b9bdc8605214232cec23e12.6e78e34404a1490be
,,,2016-10-21,www.260c0f634002ce0c5389aff3ecbe1d85412f1c34a.a5b8f7452fd10f174b490ce3c0b4b4978a
,,,2016-10-21,post.1b39952073f3758498e15a24c9fc60afdde4c40c7171cccd7.261f501d7.29752.one.onedr
,,,2016-10-21,post.3b56f88e89dcd2f22d33f7f9c3d97f0e22e57fd7409a1a1212b891e0e.8c615e4b267b87575
,,,2016-10-21,www.30e3ed013930fc3702b01227a6714ae4d8f995fb5830a20c2ee9f30f0.b34ff7c39b1d8a5562
,,,2016-10-21,www.3024bbadaff5925a2e7f1d25331f6279e07e88a556b6234d7ce3755e5.fafe595382806dfbdd
,,,2016-10-21,www.2d3c3b1e3248a7e32d9b45da3b65c4c235b45649e.fde113d2d1f89696d48eafa3630b9057b7
,,,2016-10-21,post.3c50a8b1d01bddf6bd7c47a7d964799da8145e011b5bae5ae5bcfa985.32d0aa1408b1bc85d
,,,2016-10-21,post.3dd7d8522de7d150fbb56d73fcc3ef3c2d98fd490e7b8c04b883e74d3.77202a1f701397464
,,,2016-10-21,post.1ab9d9d173551cc0eaae3d071fd063d0f267e0f64223b9d46cbf5dc14.c1329794c.29752.o
,,,2016-10-21,www.2cd328bc10fff76549c9fcf26552f3e0caad701c0.535b07bfb8a55edd386ab98d758badcdc4
,,,2016-10-21,post.32357c8f7cae5463f9ab9379a032d8036f8ba43e113118187f0a2af77.ac3bce0e0f13374da
,,,2016-10-21,post.3be7e86d5d92724ff14c623df2666d44a32fe91a17dfc8fd729822201.ccb788066728d64bb
,,,2016-10-20,www.25e6f657e60bb78cf275407eb5b37b293ba6b40fe.ff69b3d12c9444dd9aefe4af8c00c6b488
,,,2016-10-20,www.25a3dde961b63adbdbbeea26718a3d61c6e7563c6.458eeb74fc44ad0f32618dee43db48de57
,,,2016-10-20,post.33e747a51461b1d817f1ba373c070c206af18962fc0e75761614d156a.f9018bb019c9ddd8a
,,,2016-10-20,post.3bd4b020f559a34165f03f737e0d9947d0e75183ce16b626fa06ad9ec.872331661b0d01bfd
,,,2016-10-20,post.354d0c9ff605b06390862ef5f219454cd27291a3bdb6528567a442f97.96f6236fba2f8b3c0
,,,2016-10-20,post.3349461902d09a75cf1876c6cf7a7e305581319e0638f2494f6172ab1.77ac9716366366959
,,,2016-10-20,post.3216a78d900fae5ac0c85e03bb60664d81533805a96654d520080c7b3.abb8ed72a4756b723
,,,2016-10-20,post.3bd312a6d6d12ffb2cc0cdf1110fac8a41a48398489fd66db05e43dfa.a917f43f7514c4155
,,,2016-10-20,post.3aed5cc17fed74ae90e1ccc52e01697eb143d13d82b6dfe33bf09c818.93ee3ec2be101d751
,,,2016-07-08,onedrive.office.com
204.79.197.218,,,2018-03-02,a-0015.a-msedge.net
,,,2016-01-17,azp.footprintdns.com
204.79.197.219,,,2016-05-27,www.bing.cl
,,,2016-05-02,hwww.bing.at
,,,2016-03-31,maps.bing.com.au
,,,2016-03-23,www.bing.co.za
,,,2016-03-16,bing.com.uy
,,,2016-03-03,www.bing.jp
,,,2016-02-29,www.bing.com.ar
,,,2016-01-05,www.bing.lt
,,,2015-11-29,www.bing.com.sa
,,,2015-11-11,www.bing.co.nz
,,,2015-11-11,*.maps.bing.com.au
,,,2015-11-06,xn--www-qt5e.bing.de
,,,2015-11-06,ww.bing.at
,,,2015-11-05,bing.co.jp
,,,2015-10-28,www.bing.www.bing.it
,,,2015-10-23,bing.com.br
,,,2015-10-22,bing.co.il
,,,2015-10-19,wwww.bing.at
,,,2015-10-15,www.bing.ie
,,,2015-10-12,maps.bing.se
,,,2015-10-08,bing.com.tr
,,,2015-10-07,mapppoint.bing.it
,,,2015-10-05,www.bing.com.au
,,,2015-10-01,www.maps.bing.de
,,,2015-10-01,translate.bing.se
,,,2015-09-28,bing.com.mx
,,,2015-09-16,bing.co.za
,,,2015-09-16,www.bing.nl
,,,2015-09-14,bing.com.au
,,,2015-09-11,www.bing.com.hk
,,,2015-09-11,www.bing.cz
,,,2015-09-09,www.bing.co.jp
,,,2015-09-07,maps.bing.at
,,,2015-09-01,maps.bing.be
,,,2015-08-27,www.bing.com.pl
,,,2015-08-24,maps.bing.nl
,,,2015-08-21,www.bing.ru
,,,2015-08-21,www.bing.com.br
,,,2015-08-21,bing.co.in
,,,2015-08-20,www.bing.com.mx
,,,2015-08-19,www.bing.co.in
,,,2015-08-19,www.bing.be
,,,2015-08-19,www.bing.no
,,,2015-08-14,www.bing.pl
,,,2015-08-14,www.bing.at
,,,2015-08-14,www.bing.se
,,,2015-08-13,www.bing.pt
,,,2015-08-05,www.bing.es
,,,2015-08-04,www.bing.com.tr
,,,2015-08-04,bing.com.ua
204.79.197.220,,,,
204.79.197.221,,,2018-03-01,graystore.a-0018.a-msedge.net
,,,2018-02-23,a-0018.a-msedge.net
,,,2016-03-17,tlu.dl.delivery.mp.microsoft.com
,,,2016-03-16,dl.delivery.mp.microsoft.com
,,,2016-03-15,tlu.graystore.msedge.net
204.79.197.222,AS8068 Microsoft Corporation,US,2015-12-17,4.perf.msedge.net
,,,2015-11-12,0f85a157bfe2c6e67d2552f50005aa1d.any.footprintdns.com
,,,2015-11-12,125bb43681c4ffed36896608c05b08bf.clo.footprintdns.com
,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.pre.footprintpredict.com
,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.any.footprintdns.com
,,,2015-11-12,1de4d4e7fbd6b9c6fadd84c2f8e8db1a.pre.footprintpredict.com
,,,2015-11-12,22b51ff86467f82cab2b41ef583d9692.any.footprintdns.com
,,,2015-11-12,047c5cdb193b866f5aefde4b1b6259fc.any.footprintdns.com
,,,2015-11-12,05a7fb76a5abc5acf9bde78105cac6d7.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-12,130c53becda8afe086dfa5fc54f818d0.clo.footprintdns.com
,,,2015-11-11,0734225a7f40c41e459040d67b676b2a.clo.footprintdns.com
,,,2015-11-11,0634f155d8776a6cb942dec2a08e1631.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-11,2280516940b027d2ccb081a2bbcaddd3.clo.footprintdns.com
,,,2015-11-11,0a044bbd63c72a04858d71ac28f85f6e.clo.footprintdns.com
,,,2015-11-11,1478ced57b8c7c4d3bac0f51d790d3b8.any.footprintdns.com
,,,2015-11-11,0239dcb13f5b9a70ae3d72b3ddc9f464.any.footprintdns.com
,,,2015-11-10,180a443a2111974556eab22ee671f711.clo.footprintdns.com
,,,2015-11-10,1bb1fdbccdb7dde9b309457adf809068.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-10,2036f7a4bc8499673d080dffdc302ff3.clo.footprintdns.com
,,,2015-11-10,1c20d6b488896fedc306fad341e4d21a.any.footprintdns.com
,,,2015-11-10,207eb9dd379180b72ca84c4f5337775e.any.footprintdns.com
,,,2015-11-10,06bbd84b81a0e130e777c687b1dcf4e3.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-10,13379fe4c29cafd3218722dd554a2dac.clo.footprintdns.com
,,,2015-11-09,0ace7816e84c893c35f2d220d0257e80.any.footprintdns.com
,,,2015-11-09,03a67a079667d2469a984d067b47dbb1.any.footprintdns.com
,,,2015-11-09,133ac3ca5803c93c1b3cc572766f9cad.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-09,06edf6bd92b9be821f9678fcef60dbaa.any.footprintdns.com
,,,2015-11-09,00ac329cf51ccfa0d6e3f75913e3f7db.any.footprintdns.com
,,,2015-11-09,05e320783fef204a5b48d7041f31553e.any.footprintdns.com
,,,2015-11-09,1f870203697d80a04b647944021180b7.clo.footprintdns.com
,,,2015-11-06,1cd486b15b5534d582095ba886100560.any.footprintdns.com
,,,2015-11-06,1552ab220f8d764faaeefec96d941f32.any.footprintdns.com
,,,2015-11-06,0a70b1b952f20bb62a299e4bbaa45384.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-05,02a00f39c42740b19f0fd0930a600c10.any.footprintdns.com
,,,2015-11-05,09eb8f2377ab400c58e6209bdeec764f.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-05,080d9489301d5c8eafff1a45b7415a9e.any.footprintdns.com
,,,2015-11-05,1c183cdc528152282c5a28efebbfad31.clo.footprintdns.com
,,,2015-11-05,13c4d6464edba4148efb4a789c4e509f.clo.footprintdns.com
,,,2015-11-05,15a10a5a35df18709fb053322174b77e.any.footprintdns.com
,,,2015-11-04,10d968c5124e7255b78252e23402193f.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-04,0c2edd49e88de832b10367e9a67d3897.clo.footprintdns.com
,,,2015-11-04,1119d7e11a4fff041b4c0fd4063e4a8b.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-04,12507a7be0cc3b85fcf8f5317b445dbb.any.footprintdns.com
,,,2015-11-04,06cb0a03242793cfa4a9e6fcdb5532d5.any.footprintdns.com
,,,2015-11-02,112d80d5d728864eb23a0514aab12cbf.any.footprintdns.com
,,,2015-11-02,1dd72c5454499cbe7d2901789705876f.azr.msnetworkanalytics.testanalytics.net
,,,2015-11-02,1cf292b5bda13746ff4a690d4c716ba3.pre.footprintpredict.com
,,,2015-11-02,01e6406832431e046f5b48fb66a2d79e.any.footprintdns.com
,,,2015-10-30,0c3a6dbe03e2aba6663d578baefec122.any.footprintdns.com
,,,2015-10-30,www.bing.com
204.79.197.223,,,2018-02-28,a-0020.a-msedge.net
,,,2018-02-26,c2r.a-0020.a-msedge.net
,,,2018-02-22,officecdn15-worldwide.c2r.microsoft.com.akadns.net
,,,2017-12-03,officecdn.microsoft.com
,,,2017-11-17,2-01-3f20-0003.cdx.cedexis.net
,,,2017-11-12,officecdn15.c2r.microsoft.com.akadns.net
204.79.197.224,,,,
204.79.197.225,,,,
204.79.197.226,,,,
204.79.197.227,,,,
204.79.197.228,,,,
204.79.197.229,AS8068 Microsoft Corporation,US,2018-02-25,www.bing.com
,,,2018-02-13,0068a1bd2d5211bbccd2731c5661c359.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-13,02763a038fb50a5a56012502ce13c064.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-12,0062fce8f7165c50cd17ff9760a89da0.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-11,2b71fd635a7dd0fa784ac1bfb27b09d3.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-10,b3df5b99ab236a37effb2a8d04e41781.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-08,insertmedia.bing.office.net
,,,2018-02-03,a361b9fd3a7991defd11c1d82262d9e1.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-02,00b73a1887f1c2d04bf90d83c950be26.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-02,01844ab5fe4508a42d07a7b83e708f61.azr.msnetworkanalytics.testanalytics.net
,,,2018-02-02,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-25,469dda0f6fc553d3d7c096a62fd21ab3.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-24,86cd37fb433410f1ffe62b4a65439e34.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-21,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-15,5fda25fbca0f9241620d551e6e746b20.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-12,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-09,40873911818be494fadd5aa2afa0a0a0.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-04,003021356667e539c66cc405fcad0872.azr.msnetworkanalytics.testanalytics.net
,,,2018-01-03,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,2017-12-25,01d83b8969b6186192532f0d7a258fb0.azr.msnetworkanalytics.testanalytics.net
,,,2017-12-16,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,2017-12-11,3b479a5a458e7e2623266b895933d143.azr.msnetworkanalytics.testanalytics.net
,,,2017-12-07,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,2017-11-25,0095072acc0a5d01f40d90ccb6e9da21.azr.msnetworkanalytics.testanalytics.net
,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,2017-08-01,afddnsperftest-a.trafficmanager.net
,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-02,a-0026.a-msedge.net
,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
204.79.197.230,,,,
204.79.197.231,,,,
204.79.197.232,,,,
204.79.197.233,,,,
204.79.197.234,,,,
204.79.197.235,,,,
204.79.197.236,,,,
204.79.197.237,,,,
204.79.197.238,,,,
204.79.197.239,,,,
204.79.197.240,,,,
204.79.197.241,,,,
204.79.197.242,,,,
204.79.197.243,,,,
204.79.197.244,,,,
204.79.197.245,,,,
204.79.197.246,,,,
204.79.197.247,,,,
204.79.197.248,,,,
204.79.197.249,,,,
204.79.197.250,,,,
204.79.197.251,,,,
204.79.197.252,,,,
204.79.197.253,,,,
204.79.197.254,AS8068 Microsoft Corporation,US,2017-09-01,35135092c5e6cda0c0bbbd5e5d3a7441.nrb.footprintdns.com
,,,2017-09-01,4d2193e7e3b8c3de90d5070cbb8e6920.nrb.footprintdns.com
,,,2017-09-01,13a696dd4bfac0e7f7fc4f76330f2100.nrb.footprintdns.com
,,,2017-09-01,b1044a7f600176825c56fac41f538cd0.nrb.footprintdns.com
,,,2017-09-01,0e5aa94789352f677584997e6eef86a1.nrb.footprintdns.com
,,,2017-09-01,3ac8e2601f68eacbc08ab56d023c8d50.nrb.footprintdns.com
,,,2017-08-31,5d064dc639fbbf033141358c0aee8f30.nrb.footprintdns.com
,,,2017-08-31,1ca719605eaeb9ab6b91b2b947277951.nrb.footprintdns.com
,,,2017-08-31,1af48f0bb489980179e48d6f6c5437e1.nrb.footprintdns.com
,,,2017-08-31,39c6f2450b69b96a3123efdcbc279750.nrb.footprintdns.com
,,,2017-08-31,27ce37b255b4f777f5f86eae5e53bb11.nrb.footprintdns.com
,,,2017-08-31,1cf46e3ef92588c9843572e8ed412d41.nrb.footprintdns.com
,,,2017-08-31,1c9c4e999c42a4ad57bca49ab1a3b9d0.nrb.footprintdns.com
,,,2017-08-31,1866e64a260a54cf9d708b6526f8fac1.nrb.footprintdns.com
,,,2017-08-31,10a0eda3692b3889b5e13ac78ddbd241.nrb.footprintdns.com
,,,2017-08-31,3b1306cd8cdd58aa0c84dce9c82e88d0.nrb.footprintdns.com
,,,2017-08-31,08ac6c813138a5332da4d820dbb16620.nrb.footprintdns.com
,,,2017-08-30,3a75c3c40fbfe40f125c305783a511c0.nrb.footprintdns.com
,,,2017-08-30,629539401d06ed914d4160b3dbf521d0.nrb.footprintdns.com
,,,2017-08-30,3648d961a711d43514ce69ca328b8801.nrb.footprintdns.com
,,,2017-08-30,e7f7c024898264124dcf5223a281c700.nrb.footprintdns.com
,,,2017-08-29,2bc2c0b56de1bc41e0b7c0cf55e094c0.nrb.footprintdns.com
,,,2017-08-29,393640d6420c3050b4a038dc71ac2440.nrb.footprintdns.com
,,,2017-08-29,2566a09baa1937698b0de0b16dc09210.nrb.footprintdns.com
,,,2017-08-29,2c597f5f18d24c3f780cf651567ed880.nrb.footprintdns.com
,,,2017-08-29,e9074a02d6548b99c19aad6ca4fe3ee1.nrb.footprintdns.com
,,,2017-08-29,34ce6d2fd80f78be48cb7c0682bac751.nrb.footprintdns.com
,,,2017-08-28,32b82bab35c815f76de73bb65ed7e010.nrb.footprintdns.com
,,,2017-08-28,124422d208ffb377e12098cd4e3e7540.nrb.footprintdns.com
,,,2017-08-28,261da96e6d69d8bc42ecfef8069017f0.nrb.footprintdns.com
,,,2017-08-28,f22d6fc41b1fdf17343e788d0ad70191.nrb.footprintdns.com
,,,2017-08-28,97e921a74534a544185120c2716609e0.nrb.footprintdns.com
,,,2017-08-28,c7a061a6ee7a4a4776c69c5560cfe831.nrb.footprintdns.com
,,,2017-08-27,00d1662aea5fb513abcf643f3580f930.nrb.footprintdns.com
,,,2017-08-27,04f6fc08e28addd50e8af809103ed210.nrb.footprintdns.com
,,,2017-08-27,3f975b8ed6cf4d78d24fccec5ec15c21.nrb.footprintdns.com
,,,2017-08-27,08c9a93142cd61b51d2421ca3781a470.nrb.footprintdns.com
,,,2017-08-26,37265ff3f22aee737bc03e102da9d3d1.nrb.footprintdns.com
,,,2017-08-26,3ccc12d9894ccd4c5eccb17c3d89dc60.nrb.footprintdns.com
,,,2017-08-25,2782e633d2fe827f2c3e48d637db8da0.nrb.footprintdns.com
,,,2017-08-25,1bdea30170f2bb08145b20d48046af01.nrb.footprintdns.com
,,,2017-08-24,9c831dcc5284ab17d539e651b7c14361.nrb.footprintdns.com
,,,2017-08-24,1e8a90465433fc944506515cbea61dc0.nrb.footprintdns.com
,,,2017-08-22,0251f9246ac97422866493afa35073e1.nrb.footprintdns.com
,,,2017-08-21,02d8a3dcd9971e294347f308c5528041.nrb.footprintdns.com
,,,2017-08-20,04fc3c484d428eb374eecbc612d63141.nrb.footprintdns.com
,,,2017-08-20,2d64ec2d0b3b31d301ef7733bd3c30f0.nrb.footprintdns.com
,,,2017-08-19,1dd3978f627dea6814363fc3c02c3e81.nrb.footprintdns.com
,,,2017-08-17,11310997793149071aa2f3dd72d74df0.nrb.footprintdns.com
,,,2017-08-13,137a8890ba7192689277921dc1fd23a0.nrb.footprintdns.com
204.152.141.244,,,,
207.46.7.252,,,2017-10-31,ds.ssw.live.com
,,,2017-10-27,gateway.skyprod.akadns.net
,,,2017-08-15,ssw.live.com
,,,2016-06-09,ssw.live.com.nsatc.net
,,,2014-05-18,ssw.msn.com
207.46.101.29,,,2017-10-19,gateway.skyprod.akadns.net
,,,2017-08-25,ssw.live.com
,,,2017-08-18,ds.ssw.live.com
,,,2016-06-04,ssw.live.com.nsatc.net
