IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-06-06,cnhf3w.blu.livefilestore.com
,,,2017-06-06,cd8zzg.bay.livefilestore.com
,,,2017-06-06,oj7tkw.bay.livefilestore.com
,,,2017-06-06,wrhq1g.bay.livefilestore.com
,,,2017-06-06,by2.storage.msn.com
,,,2017-06-05,atupaw.bay.livefilestore.com
,,,2017-05-27,ebrqiq.blu.livefilestore.com
,,,2017-05-16,gmkyga.bay.livefilestore.com
,,,2017-05-03,fsargw.blu.livefilestore.com
,,,2017-05-03,kmwdva.blu.livefilestore.com
,,,2017-05-02,cjpjpa.bay.livefilestore.com
,,,2017-04-16,cid-6172fce6b2f51230.users.storage.live.com
,,,2017-04-10,ufhwoa.docs.live.net
,,,2017-04-08,lbkaj3.docs.live.net
,,,2017-04-02,ifktgg.blu.livefilestore.com
,,,2017-03-14,53rclq.bay.livefilestore.com
,,,2017-02-07,netd.docs.live.net
,,,2017-02-01,hegvjg.bay.livefilestore.com
,,,2017-01-31,d.docs.live.net
,,,2017-01-27,kxhzgq.bay.livefilestore.com
,,,2017-01-27,yxlztg.bay.livefilestore.com
,,,2017-01-27,pwnaxq.bay.livefilestore.com
,,,2017-01-26,nkklrw.blu.livefilestore.com
,,,2017-01-26,mdnujq.bay.livefilestore.com
,,,2017-01-23,curhpq.blu.livefilestore.com
,,,2016-11-29,paktya.blu.livefilestore.com
,,,2016-10-24,cid-b35db9a78179ab41.users.storage.live.com
,,,2016-09-24,mdmqxq.bay.livefilestore.com
,,,2016-08-29,apis.live.net
,,,2016-08-22,54d94af0756026d5.users.storage.live.com
,,,2016-08-09,cid-3fee80c1b36c82d1.users.storage.live.com
157.55.109.230,AS8075 Microsoft Corporation,US,2016-12-14,bn1files.storage.msn.com
,,,2016-12-13,cid-079fc2895cc197a6.users.storage.live.com
,,,2016-12-09,cid-4b72778bafe62d69.users.storage.live.com
,,,2016-12-08,cid-9823fe3fec3bd48c.users.storage.live.com
,,,2016-12-06,cid-3126cc15f155f702.users.storage.live.com
,,,2016-12-06,cid-0217dc838743565c.users.storage.live.com
,,,2016-12-01,cid-9fa5c85a3966bbc6.users.storage.live.com
,,,2016-11-28,ahkuxa.bay.livefilestore.com
,,,2016-11-23,8ch0hq.sn2.livefilestore.com
,,,2016-11-15,cid-192fac3c221d2805.users.storage.live.com
,,,2016-11-03,byfiles.storage.live.com
,,,2016-11-01,cid-8959d149ac19d48.users.storage.live.com
,,,2016-10-30,cid-9eab7747a57f82ee.users.storage.live.com
,,,2016-10-26,cid-1f731992cb8af99d.users.storage.live.com
,,,2016-10-20,dm2304edge10.storage.skyprod.akadns.net
,,,2016-10-19,byfiles.storage.msn.com
,,,2016-10-18,cid-34459113e2f054c9.users.storage.live.com
,,,2016-10-17,cid-956797613a5255c9.users.storage.live.com
,,,2016-10-13,cid-78dab958c5a5d26c.users.storage.live.com
,,,2016-10-13,buqxva.bay.livefilestore.com
,,,2016-10-13,ceomjw.bay.livefilestore.com
,,,2016-10-11,apfhrw.bay.livefilestore.com
,,,2016-10-10,cid-772c24e627506c6a.users.storage.live.com
,,,2016-09-28,cid-669c51ebf620fbfe.users.storage.live.com
,,,2016-09-28,ankivw.bay.livefilestore.com
,,,2016-09-28,cid-1eee7f743937dff9.users.storage.live.com
,,,2016-09-24,blufiles.storage.live.com
,,,2016-09-21,aklsga.blu.livefilestore.com
,,,2016-09-20,cid-7def445f65ab60c1.users.storage.live.com
,,,2016-09-20,aaznfw.bay.livefilestore.com
,,,2016-09-19,53ktww.bay.livefilestore.com
,,,2016-09-19,cid-7cde827b138ed350.users.storage.live.com
,,,2016-09-18,cid-52e0ef1d4493d0b3.users.storage.live.com
,,,2016-09-14,cid-9b4cf0a2c93766ca.users.storage.live.com
,,,2016-09-13,cid-98f2356c667ef58f.users.storage.live.com
,,,2016-09-07,cid-542709e5d34b4881.users.storage.live.com
,,,2016-09-04,bqswuq.blu.livefilestore.com
,,,2016-09-02,netd.docs.live.net
,,,2016-08-30,cid-7255a7317b41bcac.users.storage.live.com
,,,2016-08-29,bceulv.docs.live.net
,,,2016-08-18,arjimg.bay.livefilestore.com
,,,2016-08-18,cid-a08de2eba158b0bc.users.storage.live.com
,,,2016-08-17,ahjimg.bay.livefilestore.com
,,,2016-08-16,cid-95c805f9450ca88c.users.storage.live.com
,,,2016-08-16,cid-684b8d1eb8ebb71e.users.storage.live.com
,,,2016-08-12,cid-61ec3472bb5b07d1.users.storage.live.com
,,,2016-08-10,bpapni.docs.live.net
,,,2016-08-09,cid-2c305e992166ad1a.users.storage.live.com
,,,2016-08-03,brrbja.bay.livefilestore.com
,,,2016-08-03,bwhzqq.bay.livefilestore.com
157.56.57.5,,,2016-12-10,diagnostics.support.microsoft.akadns.net
,,,2015-05-08,diagnostics.support.microsoft.com
157.56.74.250,,,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,,,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,,,2018-01-26,win10.ipv6.microsoft.com.nsatc.net
,,,2017-09-14,157.56.106.184
,,,2017-09-02,win8.ipv6.microsoft.com.nsatc.net
,,,2017-08-29,win1710.ipv6.microsoft.com
,,,2017-05-17,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,,,,
157.56.106.189,,,2018-02-12,win10.ipv6.microsoft.com.nsatc.net
,,,2017-09-18,win1710.ipv6.microsoft.com
,,,2017-06-14,win8.ipv6.microsoft.com.nsatc.net
,,,2017-03-10,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-02,win10.ipv6.microsoft.com
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,,,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,,,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,,,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,,,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
168.61.24.141,,,2018-02-28,telemetry.appex.search.prod.ms.akadns.net
,,,2013-09-27,telemetry.appex.bing.net
168.61.146.25,,,2017-11-24,prod.nexusrules.live.com.akadns.net
,,,2017-10-16,nexusrules.officeapps.live.com
168.61.149.17,,,2017-11-26,nexusrules.officeapps.live.com
,,,2017-11-07,prod.nexusrules.live.com.akadns.net
168.61.172.71,,,2017-10-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,,,2018-01-09,telemetry.appex.search.prod.ms.akadns.net
168.63.100.61,,,2017-11-22,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,,,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,,,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.208.126,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,2016-04-07,spynetalt.microsoft.com
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.237.218.239,,,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.54.52,,,2018-03-02,tele.trafficmanager.net
,,,2018-02-19,telecommand4.cloudapp.net
207.46.41.202,,,,
207.46.134.255,,,2017-11-20,prod.nexusrules.live.com.akadns.net
,,,2017-08-30,nexusrules.officeapps.live.com
207.68.166.254,,,2015-12-09,survey.watson.microsoft.com
