DATE,EXE,PID,ACCOUNT,HOST
2016.06.06 16:18:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:19:08,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.06 16:19:32,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:20:11,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:20:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:21:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:22:03,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:22:43,svchost.exe,1004,System,wpad
2016.06.06 16:22:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:22:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:23:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:24:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:24:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:25:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:25:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:26:17,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:26:55,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:27:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:28:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:28:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 16:28:44,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:29:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:29:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:30:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:31:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:31:39,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:31:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:32:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:32:15,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:32:45,svchost.exe,1004,System,wpad
2016.06.06 16:32:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:33:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:33:29,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:34:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:34:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:35:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:35:56,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:36:29,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:37:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:37:56,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:38:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 16:38:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 16:38:16,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 16:38:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 16:38:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:39:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:39:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:40:29,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:41:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:41:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:42:19,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:42:47,svchost.exe,1004,System,wpad
2016.06.06 16:43:01,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:43:35,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:44:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:44:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:45:26,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:45:59,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:46:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:47:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:47:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:47:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:47:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:47:19,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:47:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:47:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:47:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:47:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:48:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:48:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:48:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 16:48:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:49:17,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:49:54,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:50:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:51:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:51:41,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:52:18,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:52:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:52:50,svchost.exe,1004,System,wpad
2016.06.06 16:53:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:53:55,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:54:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:55:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:55:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:56:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:56:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:57:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:57:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:58:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:58:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 16:59:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:59:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:00:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:00:53,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:01:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 17:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 17:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 17:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 17:01:39,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 17:02:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:05,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:02:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:02:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:02:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:02:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:02:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:02:52,svchost.exe,1004,System,wpad
2016.06.06 17:03:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:03:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:04:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:04:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:05:18,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:05:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:06:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:07:22,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:07:49,OneDrive.exe,2544,,ssw.live.com
2016.06.06 17:08:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:08:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 17:08:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 17:08:16,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 17:08:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 17:08:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:09:30,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:10:03,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:10:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:11:18,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:11:59,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:12:41,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:12:54,svchost.exe,1004,System,wpad
2016.06.06 17:13:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:13:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:14:26,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:15:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:15:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:16:22,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 17:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 17:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 17:16:38,svchost.exe,820,System,isatap
2016.06.06 17:17:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:17:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:17:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 17:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 17:17:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:18:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 17:18:24,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:18:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 17:18:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:19:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:20:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:20:52,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:21:35,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:22:15,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:22:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 17:22:49,OneDrive.exe,2544,,ssw.live.com
