DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 14:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:37:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:37:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:37:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:38:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:38:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:38:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:38:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:38:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:39:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:40:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:40:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:41:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:41:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:42:01,svchost.exe,1004,System,wpad
2016.06.08 14:42:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:42:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:43:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:43:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 14:44:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:44:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:45:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:46:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:46:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:47:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:47:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:48:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:49:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:49:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:50:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:50:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:51:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:51:54,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:52:03,svchost.exe,1004,System,wpad
2016.06.08 14:52:08,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:52:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:52:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:52:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:52:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:52:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:52:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:52:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:52:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:53:14,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:53:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:53:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:53:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:53:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 14:54:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:54:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:55:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:55:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:56:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:57:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:57:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:58:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:59:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:59:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:00:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:00:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:01:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:02:05,svchost.exe,1004,System,wpad
2016.06.08 15:02:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:02:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:03:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:03:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 15:04:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:04:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:05:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:06:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:06:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:07:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:07:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:07:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:07:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:08:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:08:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:08:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:08:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:08:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:09:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:10:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:10:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:11:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:11:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:12:08,svchost.exe,1004,System,wpad
2016.06.08 15:12:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:13:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:13:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 15:13:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:14:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:15:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:15:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:16:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:17:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:17:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:18:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:18:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:19:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:20:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:20:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:21:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 15:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 15:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 15:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 15:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 15:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 15:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 15:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 15:21:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:21:48,svchost.exe,800,System,isatap
2016.06.08 15:21:54,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 15:22:10,svchost.exe,1004,System,wpad
2016.06.08 15:22:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:22:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:22:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:22:40,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:22:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 15:23:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:23:14,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:23:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:23:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:23:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:23:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 15:24:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:25:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:25:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:26:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:26:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:27:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:00,OneDrive.exe,3016,,ssw.live.com
2016.06.08 15:28:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:28:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:29:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:30:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:30:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:31:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:31:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:32:12,svchost.exe,1004,System,wpad
2016.06.08 15:32:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:33:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:33:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:33:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 15:34:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:34:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:35:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:36:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:36:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:37:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:37:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:37:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:37:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:37:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 15:37:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:38:14,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 15:38:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:38:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 15:38:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:39:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 15:39:58,svchost.exe,800,System,win10.ipv6.microsoft.com
