DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 14:01:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:01:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:02:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:03:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:03:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:04:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:05:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:05:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:06:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:06:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:07:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:07:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:08:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:09:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:09:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:10:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:11:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:11:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:12:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:13:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:13:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:14:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:14:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:15:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:16:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:16:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:17:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:18:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:18:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:19:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:20:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:20:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:21:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:22:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:22:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:23:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:23:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:24:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:25:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:25:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:26:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:27:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:27:40,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 14:27:41,svchost.exe,832,System,wpad
2016.06.08 14:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 14:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 14:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 14:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 14:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:27:43,svchost.exe,832,System,wpad
2016.06.08 14:27:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:28:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:28:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 14:29:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:29:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:30:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:31:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:31:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:32:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:32:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:33:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:33:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:34:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:35:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:35:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:36:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:37:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:37:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:38:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:38:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:39:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:40:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:40:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:41:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:42:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:42:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:43:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:44:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:44:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:45:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:46:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:46:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:47:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:47:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:48:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:49:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:49:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:50:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:51:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:51:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:52:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:52:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:53:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:54:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:54:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:55:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:55:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:56:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:57:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:57:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:57:41,svchost.exe,832,System,wpad
2016.06.08 14:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:57:43,svchost.exe,832,System,wpad
2016.06.08 14:58:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:58:13,svchost.exe,832,System,wpad
2016.06.08 14:58:16,svchost.exe,832,System,wpad
2016.06.08 14:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 14:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 14:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 14:58:19,svchost.exe,832,System,wpad
2016.06.08 14:58:21,svchost.exe,832,System,wpad
2016.06.08 14:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 14:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 14:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 14:58:24,svchost.exe,832,System,wpad
2016.06.08 14:58:26,svchost.exe,832,System,wpad
2016.06.08 14:58:30,svchost.exe,832,System,wpad
2016.06.08 14:58:32,svchost.exe,832,System,wpad
2016.06.08 14:58:35,svchost.exe,832,System,wpad
2016.06.08 14:58:38,svchost.exe,832,System,wpad
2016.06.08 14:58:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:58:40,svchost.exe,832,System,wpad
2016.06.08 14:58:43,svchost.exe,832,System,wpad
2016.06.08 14:58:46,svchost.exe,832,System,wpad
2016.06.08 14:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 14:58:48,svchost.exe,832,System,wpad
2016.06.08 14:58:51,svchost.exe,832,System,wpad
2016.06.08 14:58:53,svchost.exe,832,System,wpad
2016.06.08 14:58:56,svchost.exe,832,System,wpad
2016.06.08 14:58:59,svchost.exe,832,System,wpad
2016.06.08 14:59:01,svchost.exe,832,System,wpad
2016.06.08 14:59:04,svchost.exe,832,System,wpad
2016.06.08 14:59:06,svchost.exe,832,System,wpad
2016.06.08 14:59:09,svchost.exe,832,System,wpad
2016.06.08 14:59:11,svchost.exe,832,System,wpad
2016.06.08 14:59:14,svchost.exe,832,System,wpad
2016.06.08 14:59:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:59:39,svchost.exe,284,System,www.microsoft.com
2016.06.08 14:59:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:00:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:01:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:01:39,svchost.exe,284,System,crl.microsoft.com
2016.06.08 15:01:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:02:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:03:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:03:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:04:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:04:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:05:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:05:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:06:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:07:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:07:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:08:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:09:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:09:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:10:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:11:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:11:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:12:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:12:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:13:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:14:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:14:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:15:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:15:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:16:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:17:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:17:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:18:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:18:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:19:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:20:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:20:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:21:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:21:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:22:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:23:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:23:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:24:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:25:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:25:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:26:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:26:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:27:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 15:27:41,svchost.exe,832,System,wpad
2016.06.08 15:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 15:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 15:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 15:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 15:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 15:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 15:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 15:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 15:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 15:27:43,svchost.exe,832,System,wpad
2016.06.08 15:28:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:28:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 15:28:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 15:29:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:30:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:30:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:31:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:32:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:32:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:33:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:34:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:34:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:35:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:35:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:36:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:37:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:37:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:38:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:38:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:39:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:40:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:41:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:41:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:42:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:43:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:43:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:44:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:45:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:45:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:46:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:46:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:47:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:47:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:48:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:49:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:49:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:50:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:51:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:51:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:52:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:53:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:53:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:54:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:54:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:55:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:56:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:57:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:57:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:58:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:58:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 15:59:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:00:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:00:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:01:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:01:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:02:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:03:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:03:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:04:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:05:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:05:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:06:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:07:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:07:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:08:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:09:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:09:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:10:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:11:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:11:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:12:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 16:12:41,svchost.exe,832,System,wpad
2016.06.08 16:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 16:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 16:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 16:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 16:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 16:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 16:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 16:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 16:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 16:12:43,svchost.exe,832,System,wpad
2016.06.08 16:12:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 16:13:11,svchost.exe,832,System,wpad
2016.06.08 16:13:13,svchost.exe,832,System,wpad
2016.06.08 16:13:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 16:13:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 16:13:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 16:13:16,svchost.exe,832,System,wpad
2016.06.08 16:13:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
