DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-23 05:13:43.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 05:17:58.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:17:58.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:34:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:34:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:57:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:57:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:58:42.911,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 05:58:42.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 05:58:43.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 05:59:13.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 06:18:13.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 06:18:13.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 06:34:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 06:34:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 06:43:42.891,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 06:43:42.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 06:43:43.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 06:56:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 06:56:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 07:13:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 07:13:42.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 07:14:13.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 07:18:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 07:18:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 07:38:33.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 07:38:33.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 07:43:42.892,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 07:43:42.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 07:43:43.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 07:55:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 07:55:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 08:17:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 08:17:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 08:28:42.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 08:28:43.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 08:28:43.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 08:29:13.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 08:38:48.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 08:38:48.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 08:54:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 08:54:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 09:13:42.880,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 09:13:42.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 09:13:42.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 09:16:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 09:16:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 09:39:03.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 09:39:03.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 09:43:42.869,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 09:43:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 09:44:13.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 09:59:08.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 09:59:08.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 10:13:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 10:13:42.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 10:13:42.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 10:16:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 10:16:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 10:38:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 10:38:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 10:58:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 10:58:43.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 10:58:43.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 10:59:13.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 10:59:23.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 10:59:23.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 11:15:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 11:15:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 11:37:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 11:37:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 11:43:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 11:43:42.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 11:43:42.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 11:59:38.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 11:59:38.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 12:13:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 12:13:42.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 12:14:13.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 12:19:43.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 12:19:43.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 12:36:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 12:36:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 12:43:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 12:43:42.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 12:43:42.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 12:58:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 12:58:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 13:19:58.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 13:19:58.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 13:28:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 13:28:42.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 13:28:43.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 13:29:13.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 13:35:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 13:35:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 13:58:04.133,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 13:58:04.133,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 14:13:42.864,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 14:13:42.943,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 14:13:42.972,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 14:20:13.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 14:20:13.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 14:40:18.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 14:40:18.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 14:43:42.862,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 14:43:42.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 14:44:13.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 14:56:54.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-07-23 14:57:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 14:57:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:13:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 15:13:42.953,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 15:13:42.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 15:19:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:19:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:40:33.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:40:33.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:43:54.222,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-23 15:56:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:56:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 15:58:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 15:58:42.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 15:58:43.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 15:59:13.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 16:18:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 16:18:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 16:40:48.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 16:40:48.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 16:43:42.864,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 16:43:42.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 16:43:42.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 17:00:53.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 17:00:53.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 17:13:42.862,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 17:13:42.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 17:14:13.127,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 17:17:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 17:17:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 17:29:54.235,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 17:29:54.328,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 17:29:54.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 17:29:54.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 17:29:55.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 17:29:56.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 17:29:56.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 17:40:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 17:40:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 17:43:42.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 17:43:42.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 18:01:08.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 18:01:08.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 18:17:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 18:17:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 18:28:42.910,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 18:28:42.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 18:28:43.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 18:29:13.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 18:39:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 18:39:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:01:23.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:01:23.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:13:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 19:13:42.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 19:13:42.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 19:21:28.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:21:28.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:38:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:38:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 19:43:42.862,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 19:43:42.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 19:44:13.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 19:44:13.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-07-23 20:00:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 20:00:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 20:13:42.891,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 20:13:42.963,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 20:13:43.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 20:21:43.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 20:21:43.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 20:37:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 20:37:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 20:56:23.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 20:56:23.325,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 20:56:23.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 20:56:23.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 20:56:24.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 20:56:25.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 20:56:25.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 20:58:42.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 20:58:43.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 20:59:13.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
