DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-17 15:56:28.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:56:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:58:29.397,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 16:16:43.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 16:16:43.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 16:22:29.694,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 16:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 16:25:45.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 16:25:48.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 16:33:28.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 16:33:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 16:46:29.772,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 16:55:40.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 16:55:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 16:55:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 16:55:48.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 16:56:23.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 17:10:30.084,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 17:16:58.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 17:16:58.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 17:25:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 17:25:45.967,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 17:25:46.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 17:25:48.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 17:32:40.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 17:32:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 17:46:30.412,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 17:54:52.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 17:54:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:10:30.709,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 18:10:45.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 18:10:46.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 18:10:48.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 18:11:26.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 18:17:04.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:17:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:26:06.524,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 18:37:18.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:37:18.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:46:31.069,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 18:54:04.255,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:54:04.255,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 18:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 18:55:46.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 18:55:48.583,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 19:10:31.350,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 19:16:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 19:16:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 19:25:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 19:25:45.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 19:25:48.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 19:26:23.843,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 19:37:33.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 19:37:33.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 19:46:31.709,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 19:53:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 19:53:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 19:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 19:55:46.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 19:55:48.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 20:10:32.022,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 20:15:28.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 20:15:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 20:25:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 20:25:45.976,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 20:25:48.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 20:37:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 20:37:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 20:46:32.381,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 20:55:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 20:55:46.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 20:55:48.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 20:56:21.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 20:57:53.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 20:57:53.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:10:32.694,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 21:14:40.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:14:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:34:32.772,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 21:36:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:36:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:40:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 21:40:46.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 21:40:48.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 21:58:08.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:58:08.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 21:58:33.068,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 22:13:52.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 22:13:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 22:22:33.381,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 22:25:45.924,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 22:25:46.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 22:25:48.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 22:26:21.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 22:36:04.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 22:36:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 22:46:33.662,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 22:55:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 22:55:48.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 22:58:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 22:58:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 23:10:33.975,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 23:18:28.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 23:18:28.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 23:25:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 23:25:45.974,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 23:25:46.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 23:25:48.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 23:35:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 23:35:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 23:46:34.318,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 23:57:28.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 23:57:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 00:10:34.615,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 00:10:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 00:10:46.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 00:10:48.635,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 00:11:21.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 00:15:54.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-18 00:15:56.056,System,udp,65.55.138.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 00:18:39.629,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 00:18:39.629,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 00:34:28.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 00:34:28.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 00:34:37.131,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 00:55:46.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 00:55:47.145,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 00:55:47.472,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 00:55:50.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 00:56:41.128,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 00:56:41.129,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 01:03:12.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 01:18:50.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 01:18:50.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 01:22:46.394,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 01:25:06.239,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-18 01:25:12.379,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 01:25:15.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 01:25:15.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 01:25:27.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 01:25:48.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-18 01:33:23.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 01:33:26.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 01:33:59.893,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-18 01:38:53.941,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 01:38:53.941,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 01:46:50.925,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 01:55:54.418,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 01:55:54.418,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:10:55.441,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 02:18:06.894,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:18:06.894,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:18:23.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 02:18:24.051,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 02:18:27.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 02:18:59.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-18 02:26:50.765,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 02:26:56.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-06-18 02:26:56.933,System,udp,134.170.165.249,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 02:26:57.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-06-18 02:27:01.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-18 02:27:01.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-18 02:27:01.929,System,udp,13.107.4.50,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-18 02:39:02.943,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:39:02.943,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:47:00.053,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 02:55:07.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:55:07.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 02:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 02:55:46.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 02:55:48.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 02:56:21.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-18 03:11:00.491,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 03:17:19.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 03:17:19.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 03:25:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 03:25:48.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 03:35:00.569,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 03:39:17.943,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 03:39:17.943,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 03:54:19.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 03:54:19.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 03:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 03:55:45.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 03:55:46.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 03:55:48.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 04:11:01.100,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 04:16:31.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 04:16:31.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 04:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 04:25:48.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 04:26:18.669,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 04:26:23.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-18 04:38:43.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 04:38:43.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 04:47:01.491,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 04:55:45.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 04:55:46.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 04:55:48.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 04:59:37.943,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 04:59:37.943,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 05:11:01.819,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
