DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-12 05:02:53.771,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 05:15:12.610,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 05:15:12.611,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 05:25:40.031,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 05:31:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 05:31:28.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 05:47:53.681,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 05:47:53.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 05:47:53.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 05:48:24.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 05:49:40.592,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 05:53:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 05:53:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 06:13:40.671,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 06:15:27.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 06:15:27.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 06:30:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 06:30:40.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 06:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 06:32:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 06:32:54.486,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 06:37:41.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 06:52:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 06:52:52.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 07:01:41.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 07:02:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 07:02:53.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 07:03:23.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 07:15:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 07:15:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 07:25:41.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 07:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 07:32:53.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 07:32:53.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 07:35:47.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 07:35:47.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 07:49:42.312,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 07:52:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 07:52:04.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 08:13:42.374,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 08:14:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 08:14:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 08:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 08:17:53.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 08:17:53.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 08:18:24.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 08:36:02.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 08:36:02.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 08:37:43.014,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 08:51:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 08:51:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 09:01:43.295,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 09:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 09:02:53.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 09:02:53.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 09:13:28.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 09:13:28.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 09:25:43.576,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 09:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 09:32:53.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 09:33:23.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 09:35:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 09:35:40.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 09:49:44.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 09:56:22.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 09:56:22.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 10:02:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 10:02:53.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 10:02:53.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 10:12:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 10:12:40.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 10:13:44.452,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 10:34:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 10:34:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 10:37:44.920,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 10:47:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 10:47:53.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 10:47:53.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 10:48:24.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 10:56:37.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 10:56:37.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 11:01:45.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 11:11:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 11:11:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 11:25:45.639,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 11:32:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 11:32:53.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 11:32:53.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 11:34:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 11:34:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 11:49:46.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 11:56:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 11:56:16.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 12:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 12:02:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 12:03:23.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 12:13:46.202,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 12:16:57.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 12:16:57.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 12:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 12:32:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 12:32:53.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 12:33:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 12:33:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 12:37:46.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 12:55:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 12:55:28.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 13:01:46.952,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 13:17:12.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 13:17:12.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 13:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 13:17:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 13:17:54.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 13:18:24.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.195.54,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-07-12 13:25:47.014,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 13:32:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 13:32:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 13:49:47.437,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 13:54:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 13:54:40.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 14:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 14:02:53.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 14:02:53.724,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 14:13:47.498,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 14:16:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 14:16:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 14:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 14:32:53.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 14:33:23.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 14:37:32.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 14:37:32.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 14:37:47.780,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 14:53:52.763,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 14:53:52.763,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 15:01:48.061,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 15:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 15:02:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 15:02:53.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 15:16:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 15:16:04.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 15:25:48.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 15:37:47.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 15:37:47.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 15:47:53.679,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 15:47:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 15:47:53.795,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 15:48:24.117,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 15:49:48.920,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 15:53:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 15:53:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 16:13:48.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 16:15:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 16:15:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 16:32:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 16:32:53.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 16:32:53.747,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 16:37:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 16:37:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 16:37:49.483,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 16:58:07.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 16:58:07.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 17:01:49.764,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 17:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 17:02:54.740,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 17:03:24.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 17:14:28.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 17:14:28.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 17:25:50.030,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 17:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 17:32:53.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 17:32:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 17:36:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 17:36:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 17:49:50.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 17:51:24.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 17:51:24.266,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 17:51:24.339,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 17:51:24.509,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 17:51:26.910,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 17:51:27.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 17:51:27.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 17:58:22.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 17:58:22.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 18:13:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 18:13:40.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 18:13:50.592,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 18:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 18:17:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 18:17:53.788,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 18:18:24.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 18:35:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 18:35:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 18:37:51.077,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 18:58:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 18:58:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 19:01:51.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 19:02:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 19:02:53.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 19:02:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 19:18:42.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 19:18:42.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 19:25:51.640,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 19:32:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 19:32:53.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
