DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-11 13:59:51.687,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 14:04:29.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 14:04:29.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 14:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 14:17:48.012,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 14:17:48.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 14:17:50.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 14:19:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 14:19:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 14:35:52.234,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 14:41:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 14:41:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 14:59:52.703,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 15:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 15:02:48.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 15:02:50.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 15:03:23.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 15:03:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 15:03:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 15:23:52.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 15:24:49.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 15:24:49.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 15:40:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 15:40:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 15:47:47.976,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 15:47:48.002,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 15:47:48.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 15:47:50.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 16:03:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 16:03:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 16:11:53.593,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 16:17:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 16:17:50.645,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 16:18:25.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 16:25:04.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 16:25:04.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 16:35:53.890,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 16:40:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 16:40:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 16:47:47.990,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 16:47:48.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 16:47:50.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 16:59:54.312,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 17:02:23.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 17:02:23.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 17:23:54.406,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 17:24:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 17:24:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 17:32:48.022,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 17:32:48.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 17:32:50.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 17:33:23.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 17:45:24.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 17:45:24.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 17:47:54.734,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 18:01:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 18:01:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 18:11:55.016,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 18:17:47.976,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 18:17:48.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 18:17:50.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 18:23:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 18:23:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 18:35:55.281,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 18:45:39.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 18:45:39.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 18:47:47.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 18:47:50.670,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 18:48:25.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 18:59:55.375,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 19:00:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 19:00:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 19:17:47.991,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 19:17:48.027,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 19:17:48.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 19:17:50.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 19:18:23.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-162-214.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 19:22:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 19:22:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 19:35:55.500,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 19:45:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 19:45:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 19:59:55.812,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 20:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 20:02:48.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 20:02:50.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 20:03:23.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 20:05:59.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 20:05:59.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 20:22:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 20:22:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 20:23:55.906,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 20:44:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 20:44:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 20:47:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 20:47:47.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 20:47:48.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 20:47:50.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 21:06:14.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 21:06:14.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 21:11:56.500,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 21:17:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 21:17:50.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 21:18:25.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-11 21:21:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 21:21:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 21:35:56.812,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 21:43:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 21:43:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 21:47:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 21:47:49.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 21:47:50.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 21:59:57.109,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 22:05:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 22:05:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 22:23:57.203,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 22:26:34.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 22:26:34.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 22:32:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 22:32:48.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 22:32:50.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 22:33:23.386,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 22:42:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 22:42:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 22:47:57.531,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 23:00:00.607,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-11 23:00:00.974,System,udp,40.118.103.7,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-11 23:00:31.158,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 23:00:36.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 23:04:59.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 23:04:59.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 23:11:57.843,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 23:15:48.419,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 23:15:48.529,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 23:15:51.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 23:15:51.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-211-119.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-11 23:15:56.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 23:15:56.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 23:15:57.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 23:17:48.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 23:17:50.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 23:26:49.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 23:26:49.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 23:35:58.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 23:41:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 23:41:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 23:59:58.485,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 00:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 00:02:48.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 00:02:50.692,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 00:03:23.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 00:04:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 00:04:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 00:13:25.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 00:13:28.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-06-12 00:13:28.981,System,udp,65.55.138.114,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 00:23:58.578,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 00:26:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 00:26:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 00:47:04.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 00:47:04.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 00:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 00:47:47.990,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 00:47:48.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 00:47:50.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 01:03:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 01:03:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 01:11:59.219,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 01:17:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 01:17:50.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 01:18:25.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 01:25:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 01:25:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 01:35:59.515,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 01:47:19.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 01:47:19.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 01:47:47.991,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 01:47:48.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 01:47:50.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 01:59:59.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 02:02:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 02:02:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 02:23:59.735,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 02:24:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 02:24:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 02:32:48.023,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 02:32:48.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 02:32:50.712,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 02:33:23.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 02:36:28.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 02:46:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 02:46:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 02:48:00.062,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 03:06:29.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 03:06:29.992,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 03:06:30.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 03:06:32.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 03:07:39.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 03:07:39.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 03:21:20.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 03:21:23.528,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
