DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-01 19:29:47.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 19:29:47.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 19:30:28.278,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 19:35:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 19:35:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 19:55:59.706,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 19:57:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 19:57:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:14:46.979,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 20:14:47.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 20:14:47.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 20:15:17.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-01 20:18:43.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:18:43.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:20:00.174,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 20:34:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:34:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:44:00.628,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 20:56:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:56:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 20:59:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 20:59:47.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 20:59:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 21:08:01.096,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 21:18:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 21:18:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 21:29:46.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 21:29:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 21:30:17.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-01 21:32:01.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 21:39:03.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 21:39:03.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 21:55:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 21:55:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 21:56:02.080,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 21:59:46.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 21:59:47.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 21:59:47.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 22:17:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 22:17:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 22:20:02.518,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 22:39:18.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 22:39:18.799,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 22:44:02.909,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 22:44:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 22:44:47.076,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 22:44:47.196,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 22:45:17.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-01 22:54:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 22:54:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:08:03.361,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 23:17:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:17:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:29:46.944,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 23:29:47.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 23:29:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 23:32:03.596,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 23:39:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:39:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:56:04.080,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 23:59:38.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:59:38.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 23:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 23:59:47.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 00:00:17.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-02 00:06:32.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-02 00:06:32.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 00:06:32.539,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 00:06:35.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-02 00:06:35.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 00:06:35.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-02 00:16:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 00:16:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 00:20:04.535,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 00:29:46.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 00:29:47.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 00:29:47.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 00:38:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 00:38:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 00:44:05.112,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 00:59:53.799,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 00:59:53.799,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 01:08:05.612,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 01:14:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 01:14:47.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 01:14:47.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 01:15:17.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-02 01:15:27.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 01:15:27.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 01:32:06.113,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 01:37:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 01:37:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 01:56:06.612,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 01:59:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 01:59:46.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 01:59:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 01:59:50.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 01:59:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 01:59:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 02:00:01.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 02:00:02.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-07-02 02:20:07.065,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 02:20:13.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 02:20:13.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 02:29:51.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 02:29:51.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 02:29:52.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 02:30:22.149,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-02 02:36:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 02:36:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 02:44:07.518,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 02:59:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 02:59:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:08:07.986,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 03:14:51.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 03:14:52.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 03:14:52.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 03:20:28.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:20:28.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:32:08.486,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 03:36:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:36:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:45:53.133,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 03:45:53.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-07-02 03:46:23.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-02 03:56:08.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 03:58:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:58:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 03:59:46.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 03:59:47.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 04:20:09.487,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 04:20:27.595,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 04:20:27.595,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 04:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 04:29:47.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 04:40:44.064,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 04:40:44.064,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 04:44:09.973,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 04:57:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 04:57:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 04:59:46.935,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 04:59:47.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 04:59:47.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 05:00:17.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 05:08:10.440,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 05:19:39.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 05:19:39.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 05:30:29.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-02 05:30:29.438,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 05:30:29.512,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 05:30:29.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 05:30:32.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-02 05:30:32.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-02 05:30:32.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-02 05:32:10.987,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 05:40:59.064,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 05:40:59.064,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 05:44:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 05:44:47.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 05:56:11.472,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 05:56:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 05:56:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 06:18:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 06:18:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 06:20:11.957,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 06:20:51.245,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 06:20:51.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-64.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-02 06:20:51.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-07-02 06:21:21.297,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-02 06:29:47.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 06:29:47.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 06:41:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 06:41:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 06:44:12.455,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 06:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 06:59:47.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 07:01:14.095,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 07:01:14.095,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 07:08:12.893,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 07:18:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 07:18:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 07:29:46.939,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 07:29:47.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 07:29:47.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 07:30:17.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-02 07:30:28.372,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 07:40:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 07:40:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 07:56:13.893,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-02 07:59:46.949,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-02 07:59:47.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-02 07:59:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-02 08:01:29.095,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 08:01:29.095,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-02 08:17:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
