DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,svchost.exe,820,System,wpad,,
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXConfigManager.exe,3760,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 18:20:25,GWXDetector.exe,3780,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:25,GWXDetector.exe,3780,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:25,GWXDetector.exe,3780,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:25,GWXDetector.exe,3780,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:26,GWXDetector.exe,3780,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:38,svchost.exe,820,System,wpad,,
2016.07.11 18:21:38,svchost.exe,820,System,wpad,,
2016.07.11 18:31:38,svchost.exe,820,System,wpad,,
2016.07.11 18:41:38,svchost.exe,820,System,wpad,,
2016.07.11 19:11:00,svchost.exe,768,System,isatap,,
2016.07.11 20:11:00,svchost.exe,768,System,isatap,,
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,svchost.exe,820,System,wpad,,
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:06:59,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:01,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:01,GWXConfigManager.exe,2500,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:02,GWXConfigManager.exe,2500,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:02,GWXConfigManager.exe,2500,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:02,GWXConfigManager.exe,2500,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:02,GWXConfigManager.exe,2500,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:02,GWXConfigManager.exe,2500,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:02,GWXConfigManager.exe,2500,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 21:07:02,GWXDetector.exe,1292,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:02,GWXDetector.exe,1292,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:02,GWXDetector.exe,1292,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:02,GWXDetector.exe,1292,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:02,GWXDetector.exe,1292,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 21:07:14,svchost.exe,820,System,wpad,,
2016.07.11 21:08:14,svchost.exe,820,System,wpad,,
2016.07.11 21:11:00,svchost.exe,768,System,isatap,,
2016.07.11 21:18:14,svchost.exe,820,System,wpad,,
2016.07.11 21:28:14,svchost.exe,820,System,wpad,,
2016.07.11 22:11:00,svchost.exe,768,System,isatap,,
2016.07.11 23:11:00,svchost.exe,768,System,isatap,,
2016.07.12 00:11:00,svchost.exe,768,System,isatap,,
2016.07.12 00:14:34,CompatTelRunner.exe,72,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 00:14:35,svchost.exe,820,System,wpad,,
2016.07.12 00:14:35,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 00:14:35,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 00:14:35,CompatTelRunner.exe,72,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 00:14:35,CompatTelRunner.exe,72,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 00:14:35,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 00:14:35,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 00:14:36,CompatTelRunner.exe,72,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 00:14:38,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 00:14:40,CompatTelRunner.exe,72,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 00:14:50,svchost.exe,820,System,wpad,,
2016.07.12 00:15:50,svchost.exe,820,System,wpad,,
2016.07.12 00:22:38,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:22:38,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:22:38,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:22:38,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:24:40,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:25:50,svchost.exe,820,System,wpad,,
2016.07.12 00:29:40,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:29:40,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:29:40,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:29:40,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:30:41,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 00:35:50,svchost.exe,820,System,wpad,,
2016.07.12 00:45:50,svchost.exe,820,System,wpad,,
2016.07.12 01:00:00,svchost.exe,820,System,wpad,,
2016.07.12 01:00:00,wsqmcons.exe,840,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 01:00:15,svchost.exe,820,System,wpad,,
2016.07.12 01:01:15,svchost.exe,820,System,wpad,,
2016.07.12 01:11:00,svchost.exe,768,System,isatap,,
2016.07.12 01:11:15,svchost.exe,820,System,wpad,,
2016.07.12 01:21:15,svchost.exe,820,System,wpad,,
2016.07.12 02:11:00,svchost.exe,768,System,isatap,,
2016.07.12 03:11:00,svchost.exe,768,System,isatap,,
2016.07.12 04:05:08,svchost.exe,820,System,wpad,,
2016.07.12 04:05:08,rundll32.exe,2812,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 04:05:08,rundll32.exe,2812,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 04:05:08,rundll32.exe,2812,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 04:05:08,rundll32.exe,2812,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 04:05:09,rundll32.exe,2812,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.12 04:05:09,rundll32.exe,2812,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.12 04:05:09,rundll32.exe,2812,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.12 04:05:09,rundll32.exe,2812,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.12 04:05:09,rundll32.exe,2812,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.12 04:05:09,rundll32.exe,2812,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.12 04:05:19,PING.EXE,2940,,clock,,
2016.07.12 04:05:20,PING.EXE,2400,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.12 04:05:23,svchost.exe,820,System,wpad,,
2016.07.12 04:06:23,svchost.exe,820,System,wpad,,
2016.07.12 04:11:00,svchost.exe,768,System,isatap,,
2016.07.12 04:16:23,svchost.exe,820,System,wpad,,
2016.07.12 04:16:40,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 04:16:40,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 04:16:40,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 04:17:40,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 04:26:23,svchost.exe,820,System,wpad,,
2016.07.12 04:36:23,svchost.exe,820,System,wpad,,
2016.07.12 05:06:08,svchost.exe,820,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.12 05:11:00,svchost.exe,768,System,isatap,,
2016.07.12 06:11:00,svchost.exe,768,System,isatap,,
2016.07.12 07:11:00,svchost.exe,768,System,isatap,,
2016.07.12 07:18:06,svchost.exe,820,System,wpad,,
2016.07.12 07:18:06,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:06,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:06,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:06,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:07,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:07,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:07,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:07,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:08,WSHost.exe,3724,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:08,WSHost.exe,3724,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:08,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:08,rundll32.exe,3008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:08,WSHost.exe,3724,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:08,WSHost.exe,3724,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:09,WSHost.exe,3724,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:09,WSHost.exe,3724,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:09,WSHost.exe,3724,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:09,WSHost.exe,3724,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:09,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:09,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:09,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:09,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:10,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:10,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:10,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:10,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:11,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:18:21,svchost.exe,820,System,wpad,,
2016.07.12 07:18:36,WSHost.exe,3724,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.12 07:19:21,svchost.exe,820,System,wpad,,
2016.07.12 07:19:23,WSHost.exe,3724,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:19:23,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:19:23,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:19:23,WSHost.exe,3724,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:19:30,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 07:29:21,svchost.exe,820,System,wpad,,
2016.07.12 07:39:21,svchost.exe,820,System,wpad,,
2016.07.12 08:11:00,svchost.exe,768,System,isatap,,
2016.07.12 09:11:00,svchost.exe,768,System,isatap,,
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,svchost.exe,820,System,wpad,,
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:38,GWXConfigManager.exe,4028,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:41,GWXConfigManager.exe,4028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:41,GWXConfigManager.exe,4028,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:41,GWXConfigManager.exe,4028,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 09:15:41,GWXConfigManager.exe,2516,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
