DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 16:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 16:40:02,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 16:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 16:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 16:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:42:26,svchost.exe,860,System,wpad
2016.06.08 16:52:31,svchost.exe,860,System,wpad
2016.06.08 16:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 16:59:32,svchost.exe,808,System,sls.update.microsoft.com
2016.06.08 16:59:32,svchost.exe,808,System,sls.update.microsoft.com
2016.06.08 16:59:32,svchost.exe,808,System,sls.update.microsoft.com
2016.06.08 16:59:32,svchost.exe,808,System,sls.update.microsoft.com
2016.06.08 16:59:34,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 16:59:34,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 16:59:34,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 16:59:34,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 16:59:35,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.08 16:59:35,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.08 16:59:35,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.08 16:59:35,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.08 16:59:37,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.08 16:59:37,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.08 16:59:37,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.08 16:59:37,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.08 16:59:38,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.08 17:00:22,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 17:00:22,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 17:00:22,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 17:00:22,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 17:00:22,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 17:00:23,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.08 17:00:23,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.08 17:00:23,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.08 17:00:23,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.08 17:00:23,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.08 17:00:35,svchost.exe,808,System,sls.update.microsoft.com
2016.06.08 17:01:21,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 17:02:03,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.08 17:02:03,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.08 17:02:36,svchost.exe,860,System,wpad
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:08:42,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.08 17:08:42,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.08 17:08:42,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.08 17:08:42,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.08 17:09:25,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 17:09:25,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 17:09:25,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 17:09:25,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 17:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:10:43,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.08 17:11:12,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 17:12:40,svchost.exe,860,System,wpad
2016.06.08 17:22:45,svchost.exe,860,System,wpad
2016.06.08 17:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 17:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 17:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 17:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 17:23:44,svchost.exe,808,System,isatap
2016.06.08 17:24:48,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 17:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:32:50,svchost.exe,860,System,wpad
2016.06.08 17:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 17:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 17:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 17:38:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 17:38:45,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 17:38:46,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 17:38:46,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 17:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 17:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 17:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:40:32,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 17:42:54,svchost.exe,860,System,wpad
2016.06.08 17:52:59,svchost.exe,860,System,wpad
2016.06.08 17:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 17:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:03:03,svchost.exe,860,System,wpad
2016.06.08 18:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:13:08,svchost.exe,860,System,wpad
2016.06.08 18:23:13,svchost.exe,860,System,wpad
2016.06.08 18:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 18:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 18:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 18:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 18:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 18:23:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 18:23:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 18:23:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 18:23:44,svchost.exe,808,System,isatap
2016.06.08 18:24:58,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 18:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:26:22,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 18:33:17,svchost.exe,860,System,wpad
2016.06.08 18:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 18:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 18:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 18:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 18:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 18:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 18:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:43:22,svchost.exe,860,System,wpad
2016.06.08 18:53:26,svchost.exe,860,System,wpad
2016.06.08 18:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 18:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:00:00,wsqmcons.exe,2716,System,sqm.telemetry.microsoft.com
2016.06.08 19:00:00,wsqmcons.exe,2716,System,sqm.telemetry.microsoft.com
2016.06.08 19:00:01,wsqmcons.exe,2716,System,sqm.telemetry.microsoft.com
2016.06.08 19:00:01,wsqmcons.exe,2716,System,sqm.telemetry.microsoft.com
2016.06.08 19:00:30,wsqmcons.exe,2716,System,sqm.telemetry.microsoft.com
2016.06.08 19:03:31,svchost.exe,860,System,wpad
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:09:39,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:09:39,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:13:36,svchost.exe,860,System,wpad
2016.06.08 19:23:40,svchost.exe,860,System,wpad
2016.06.08 19:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 19:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 19:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 19:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 19:23:44,svchost.exe,808,System,isatap
2016.06.08 19:24:35,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 19:33:45,svchost.exe,860,System,wpad
2016.06.08 19:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 19:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 19:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 19:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 19:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:43:50,svchost.exe,860,System,wpad
2016.06.08 19:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 19:53:54,svchost.exe,860,System,wpad
2016.06.08 19:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:03:59,svchost.exe,860,System,wpad
2016.06.08 20:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:08:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 20:08:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 20:08:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 20:08:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 20:08:42,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 20:08:42,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 20:08:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 20:08:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 20:08:43,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 20:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:10:52,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 20:14:03,svchost.exe,860,System,wpad
2016.06.08 20:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 20:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 20:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 20:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 20:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:23:44,svchost.exe,808,System,isatap
2016.06.08 20:24:08,svchost.exe,860,System,wpad
2016.06.08 20:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 20:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:34:13,svchost.exe,860,System,wpad
2016.06.08 20:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 20:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 20:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 20:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 20:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 20:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 20:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 20:44:17,svchost.exe,860,System,wpad
